002421.SZ	跳过:前序失败
002422.SZ	跳过:前序失败
002423.SZ	跳过:前序失败
002424.SZ	跳过:前序失败
002426.SZ	跳过:前序失败
002427.SZ	跳过:前序失败
002428.SZ	跳过:前序失败
002429.SZ	跳过:前序失败
002430.SZ	跳过:前序失败
002431.SZ	跳过:前序失败
002432.SZ	跳过:前序失败
002434.SZ	跳过:前序失败
002436.SZ	跳过:前序失败
002437.SZ	跳过:前序失败
002438.SZ	跳过:前序失败
002439.SZ	跳过:前序失败
002440.SZ	跳过:前序失败
002441.SZ	跳过:前序失败
002442.SZ	跳过:前序失败
002443.SZ	跳过:前序失败
002444.SZ	跳过:前序失败
002445.SZ	跳过:前序失败
002446.SZ	跳过:前序失败
002448.SZ	跳过:前序失败
002449.SZ	跳过:前序失败
002451.SZ	跳过:前序失败
002452.SZ	跳过:前序失败
002453.SZ	跳过:前序失败
002454.SZ	跳过:前序失败
002455.SZ	跳过:前序失败
002456.SZ	跳过:前序失败
002457.SZ	跳过:前序失败
002458.SZ	跳过:前序失败
002459.SZ	跳过:前序失败
002460.SZ	跳过:前序失败
002461.SZ	跳过:前序失败
002462.SZ	跳过:前序失败
002463.SZ	跳过:前序失败
002465.SZ	跳过:前序失败
002466.SZ	跳过:前序失败
002467.SZ	跳过:前序失败
002468.SZ	跳过:前序失败
002469.SZ	跳过:前序失败
002470.SZ	跳过:前序失败
002471.SZ	跳过:前序失败
002472.SZ	跳过:前序失败
002474.SZ	跳过:前序失败
002475.SZ	跳过:前序失败
002476.SZ	跳过:前序失败
002478.SZ	跳过:前序失败
002479.SZ	跳过:前序失败
002480.SZ	跳过:前序失败
002481.SZ	跳过:前序失败
002482.SZ	跳过:前序失败
002483.SZ	跳过:前序失败
002484.SZ	跳过:前序失败
002486.SZ	跳过:前序失败
002487.SZ	跳过:前序失败
002488.SZ	跳过:前序失败
002489.SZ	跳过:前序失败
002490.SZ	跳过:前序失败
002491.SZ	跳过:前序失败
002492.SZ	跳过:前序失败
002493.SZ	跳过:前序失败
002494.SZ	跳过:前序失败
002495.SZ	跳过:前序失败
002497.SZ	跳过:前序失败
002498.SZ	跳过:前序失败
002500.SZ	跳过:前序失败
002501.SZ	跳过:前序失败
002506.SZ	跳过:前序失败
002507.SZ	跳过:前序失败
002508.SZ	跳过:前序失败
002510.SZ	跳过:前序失败
002511.SZ	跳过:前序失败
002512.SZ	跳过:前序失败
002513.SZ	跳过:前序失败
002514.SZ	跳过:前序失败
002515.SZ	跳过:前序失败
002516.SZ	跳过:前序失败
002517.SZ	跳过:前序失败
002518.SZ	跳过:前序失败
002519.SZ	跳过:前序失败
002520.SZ	跳过:前序失败
002521.SZ	跳过:前序失败
002522.SZ	跳过:前序失败
002523.SZ	跳过:前序失败
002524.SZ	跳过:前序失败
002526.SZ	跳过:前序失败
002527.SZ	跳过:前序失败
002530.SZ	跳过:前序失败
002531.SZ	跳过:前序失败
002532.SZ	跳过:前序失败
002533.SZ	跳过:前序失败
002534.SZ	跳过:前序失败
002535.SZ	跳过:前序失败
002536.SZ	跳过:前序失败
002537.SZ	跳过:前序失败
002538.SZ	跳过:前序失败
002539.SZ	跳过:前序失败
002540.SZ	跳过:前序失败
002541.SZ	跳过:前序失败
002542.SZ	跳过:前序失败
002543.SZ	跳过:前序失败
002544.SZ	跳过:前序失败
002545.SZ	跳过:前序失败
002546.SZ	跳过:前序失败
002547.SZ	跳过:前序失败
002548.SZ	跳过:前序失败
002549.SZ	跳过:前序失败
002550.SZ	跳过:前序失败
002551.SZ	跳过:前序失败
002552.SZ	跳过:前序失败
002553.SZ	跳过:前序失败
002554.SZ	跳过:前序失败
002555.SZ	跳过:前序失败
002556.SZ	跳过:前序失败
002557.SZ	跳过:前序失败
002558.SZ	跳过:前序失败
002559.SZ	跳过:前序失败
002560.SZ	跳过:前序失败
002561.SZ	跳过:前序失败
002562.SZ	跳过:前序失败
002563.SZ	跳过:前序失败
002564.SZ	跳过:前序失败
002565.SZ	跳过:前序失败
002566.SZ	跳过:前序失败
002567.SZ	跳过:前序失败
002568.SZ	跳过:前序失败
002570.SZ	跳过:前序失败
002571.SZ	跳过:前序失败
002572.SZ	跳过:前序失败
002573.SZ	跳过:前序失败
002574.SZ	跳过:前序失败
002575.SZ	跳过:前序失败
002576.SZ	跳过:前序失败
002577.SZ	跳过:前序失败
002578.SZ	跳过:前序失败
002579.SZ	跳过:前序失败
002580.SZ	跳过:前序失败
002582.SZ	跳过:前序失败
002583.SZ	跳过:前序失败
002584.SZ	跳过:前序失败
002585.SZ	跳过:前序失败
002587.SZ	跳过:前序失败
002588.SZ	跳过:前序失败
002589.SZ	跳过:前序失败
002590.SZ	跳过:前序失败
002591.SZ	跳过:前序失败
002593.SZ	跳过:前序失败
002594.SZ	跳过:前序失败
002595.SZ	跳过:前序失败
002596.SZ	跳过:前序失败
002597.SZ	跳过:前序失败
002598.SZ	跳过:前序失败
002599.SZ	跳过:前序失败
002600.SZ	跳过:前序失败
002601.SZ	跳过:前序失败
002602.SZ	跳过:前序失败
002603.SZ	跳过:前序失败
002605.SZ	跳过:前序失败
002606.SZ	跳过:前序失败
002607.SZ	跳过:前序失败
002608.SZ	跳过:前序失败
002609.SZ	跳过:前序失败
002611.SZ	跳过:前序失败
002612.SZ	跳过:前序失败
002613.SZ	跳过:前序失败
002614.SZ	跳过:前序失败
002615.SZ	跳过:前序失败
002616.SZ	跳过:前序失败
002617.SZ	跳过:前序失败
002622.SZ	跳过:前序失败
002623.SZ	跳过:前序失败
002624.SZ	跳过:前序失败
002625.SZ	跳过:前序失败
002626.SZ	跳过:前序失败
002627.SZ	跳过:前序失败
002628.SZ	跳过:前序失败
002629.SZ	跳过:前序失败
002631.SZ	跳过:前序失败
002632.SZ	跳过:前序失败
002633.SZ	跳过:前序失败
002634.SZ	跳过:前序失败
002635.SZ	跳过:前序失败
002636.SZ	跳过:前序失败
002637.SZ	跳过:前序失败
002638.SZ	跳过:前序失败
002639.SZ	跳过:前序失败
002640.SZ	跳过:前序失败
002641.SZ	跳过:前序失败
002642.SZ	跳过:前序失败
002643.SZ	跳过:前序失败
002644.SZ	跳过:前序失败
002645.SZ	跳过:前序失败
002646.SZ	跳过:前序失败
002648.SZ	跳过:前序失败
002649.SZ	跳过:前序失败
002651.SZ	跳过:前序失败
002652.SZ	跳过:前序失败
002653.SZ	跳过:前序失败
002654.SZ	跳过:前序失败
002655.SZ	跳过:前序失败
002657.SZ	跳过:前序失败
002658.SZ	跳过:前序失败
002659.SZ	跳过:前序失败
002660.SZ	跳过:前序失败
002661.SZ	跳过:前序失败
002662.SZ	跳过:前序失败
002663.SZ	跳过:前序失败
002664.SZ	跳过:前序失败
002666.SZ	跳过:前序失败
002667.SZ	跳过:前序失败
002668.SZ	跳过:前序失败
002669.SZ	跳过:前序失败
002670.SZ	跳过:前序失败
002671.SZ	跳过:前序失败
002672.SZ	跳过:前序失败
002673.SZ	跳过:前序失败
002674.SZ	跳过:前序失败
002675.SZ	跳过:前序失败
002676.SZ	跳过:前序失败
002677.SZ	跳过:前序失败
002678.SZ	跳过:前序失败
002679.SZ	跳过:前序失败
002681.SZ	跳过:前序失败
002682.SZ	跳过:前序失败
002683.SZ	跳过:前序失败
002685.SZ	跳过:前序失败
002686.SZ	跳过:前序失败
002687.SZ	跳过:前序失败
002688.SZ	跳过:前序失败
002690.SZ	跳过:前序失败
002691.SZ	跳过:前序失败
002692.SZ	跳过:前序失败
002694.SZ	跳过:前序失败
002695.SZ	跳过:前序失败
002696.SZ	跳过:前序失败
002697.SZ	跳过:前序失败
002698.SZ	跳过:前序失败
002700.SZ	跳过:前序失败
002701.SZ	跳过:前序失败
002702.SZ	跳过:前序失败
002703.SZ	跳过:前序失败
002705.SZ	跳过:前序失败
002706.SZ	跳过:前序失败
002707.SZ	跳过:前序失败
002708.SZ	跳过:前序失败
002709.SZ	跳过:前序失败
002712.SZ	跳过:前序失败
002714.SZ	跳过:前序失败
002715.SZ	跳过:前序失败
002716.SZ	跳过:前序失败
002718.SZ	跳过:前序失败
002719.SZ	跳过:前序失败
002721.SZ	跳过:前序失败
002722.SZ	跳过:前序失败
002723.SZ	跳过:前序失败
002724.SZ	跳过:前序失败
002725.SZ	跳过:前序失败
002726.SZ	跳过:前序失败
002727.SZ	跳过:前序失败
002728.SZ	跳过:前序失败
002729.SZ	跳过:前序失败
002730.SZ	跳过:前序失败
002731.SZ	跳过:前序失败
002732.SZ	跳过:前序失败
002733.SZ	跳过:前序失败
002734.SZ	跳过:前序失败
002735.SZ	跳过:前序失败
002736.SZ	跳过:前序失败
002737.SZ	跳过:前序失败
002738.SZ	跳过:前序失败
002739.SZ	跳过:前序失败
002741.SZ	跳过:前序失败
002743.SZ	跳过:前序失败
002745.SZ	跳过:前序失败
002746.SZ	跳过:前序失败
002747.SZ	跳过:前序失败
002748.SZ	跳过:前序失败
002749.SZ	跳过:前序失败
002752.SZ	跳过:前序失败
002753.SZ	跳过:前序失败
002755.SZ	跳过:前序失败
002756.SZ	跳过:前序失败
002757.SZ	跳过:前序失败
002758.SZ	跳过:前序失败
002759.SZ	跳过:前序失败
002760.SZ	跳过:前序失败
002761.SZ	跳过:前序失败
002763.SZ	跳过:前序失败
002765.SZ	跳过:前序失败
002766.SZ	跳过:前序失败
002767.SZ	跳过:前序失败
002768.SZ	跳过:前序失败
002769.SZ	跳过:前序失败
002771.SZ	跳过:前序失败
002772.SZ	跳过:前序失败
002773.SZ	跳过:前序失败
002774.SZ	跳过:前序失败
002775.SZ	跳过:前序失败
002777.SZ	跳过:前序失败
002778.SZ	跳过:前序失败
002779.SZ	跳过:前序失败
002780.SZ	跳过:前序失败
002782.SZ	跳过:前序失败
002783.SZ	跳过:前序失败
002785.SZ	跳过:前序失败
002786.SZ	跳过:前序失败
002787.SZ	跳过:前序失败
002788.SZ	跳过:前序失败
002790.SZ	跳过:前序失败
002791.SZ	跳过:前序失败
002792.SZ	跳过:前序失败
002793.SZ	跳过:前序失败
002795.SZ	跳过:前序失败
002796.SZ	跳过:前序失败
002797.SZ	跳过:前序失败
002798.SZ	跳过:前序失败
002799.SZ	跳过:前序失败
002800.SZ	跳过:前序失败
002801.SZ	跳过:前序失败
002802.SZ	跳过:前序失败
002803.SZ	跳过:前序失败
002805.SZ	跳过:前序失败
002806.SZ	跳过:前序失败
002807.SZ	跳过:前序失败
002809.SZ	跳过:前序失败
002810.SZ	跳过:前序失败
002811.SZ	跳过:前序失败
002812.SZ	跳过:前序失败
002813.SZ	跳过:前序失败
002815.SZ	跳过:前序失败
002817.SZ	跳过:前序失败
002818.SZ	跳过:前序失败
002819.SZ	跳过:前序失败
002820.SZ	跳过:前序失败
002821.SZ	跳过:前序失败
002823.SZ	跳过:前序失败
002824.SZ	跳过:前序失败
002825.SZ	跳过:前序失败
002826.SZ	跳过:前序失败
002827.SZ	跳过:前序失败
002828.SZ	跳过:前序失败
002829.SZ	跳过:前序失败
002830.SZ	跳过:前序失败
002831.SZ	跳过:前序失败
002832.SZ	跳过:前序失败
002833.SZ	跳过:前序失败
002835.SZ	跳过:前序失败
002836.SZ	跳过:前序失败
002837.SZ	跳过:前序失败
002838.SZ	跳过:前序失败
002839.SZ	跳过:前序失败
002840.SZ	跳过:前序失败
002841.SZ	跳过:前序失败
002842.SZ	跳过:前序失败
002843.SZ	跳过:前序失败
002845.SZ	跳过:前序失败
002846.SZ	跳过:前序失败
002847.SZ	跳过:前序失败
002849.SZ	跳过:前序失败
002850.SZ	跳过:前序失败
002851.SZ	跳过:前序失败
002852.SZ	跳过:前序失败
002853.SZ	跳过:前序失败
002855.SZ	跳过:前序失败
002856.SZ	跳过:前序失败
002857.SZ	跳过:前序失败
002858.SZ	跳过:前序失败
002859.SZ	跳过:前序失败
002860.SZ	跳过:前序失败
002861.SZ	跳过:前序失败
002862.SZ	跳过:前序失败
002863.SZ	跳过:前序失败
002864.SZ	跳过:前序失败
002865.SZ	跳过:前序失败
002866.SZ	跳过:前序失败
002867.SZ	跳过:前序失败
002869.SZ	跳过:前序失败
002870.SZ	跳过:前序失败
002871.SZ	跳过:前序失败
002873.SZ	跳过:前序失败
002875.SZ	跳过:前序失败
002876.SZ	跳过:前序失败
002877.SZ	跳过:前序失败
002878.SZ	跳过:前序失败
002879.SZ	跳过:前序失败
002880.SZ	跳过:前序失败
002881.SZ	跳过:前序失败
002882.SZ	跳过:前序失败
002883.SZ	跳过:前序失败
002884.SZ	跳过:前序失败
002885.SZ	跳过:前序失败
002886.SZ	跳过:前序失败
002887.SZ	跳过:前序失败
002888.SZ	跳过:前序失败
002889.SZ	跳过:前序失败
002890.SZ	跳过:前序失败
002891.SZ	跳过:前序失败
002892.SZ	跳过:前序失败
002893.SZ	跳过:前序失败
002895.SZ	跳过:前序失败
002896.SZ	跳过:前序失败
002897.SZ	跳过:前序失败
002899.SZ	跳过:前序失败
002900.SZ	跳过:前序失败
002901.SZ	跳过:前序失败
002902.SZ	跳过:前序失败
002903.SZ	跳过:前序失败
002905.SZ	跳过:前序失败
002906.SZ	跳过:前序失败
002907.SZ	跳过:前序失败
002908.SZ	跳过:前序失败
002909.SZ	跳过:前序失败
002910.SZ	跳过:前序失败
002911.SZ	跳过:前序失败
002912.SZ	跳过:前序失败
002913.SZ	跳过:前序失败
002915.SZ	跳过:前序失败
002916.SZ	跳过:前序失败
002917.SZ	跳过:前序失败
002918.SZ	跳过:前序失败
002919.SZ	跳过:前序失败
002920.SZ	跳过:前序失败
002921.SZ	跳过:前序失败
002922.SZ	跳过:前序失败
002923.SZ	跳过:前序失败
002925.SZ	跳过:前序失败
002926.SZ	跳过:前序失败
002927.SZ	跳过:前序失败
002928.SZ	跳过:前序失败
002929.SZ	跳过:前序失败
002930.SZ	跳过:前序失败
002931.SZ	跳过:前序失败
002932.SZ	跳过:前序失败
002933.SZ	跳过:前序失败
002935.SZ	跳过:前序失败
002936.SZ	跳过:前序失败
002937.SZ	跳过:前序失败
002938.SZ	跳过:前序失败
002939.SZ	跳过:前序失败
002940.SZ	跳过:前序失败
002941.SZ	跳过:前序失败
002942.SZ	跳过:前序失败
002943.SZ	跳过:前序失败
002945.SZ	跳过:前序失败
002946.SZ	跳过:前序失败
002947.SZ	跳过:前序失败
002948.SZ	跳过:前序失败
002949.SZ	跳过:前序失败
002950.SZ	跳过:前序失败
002951.SZ	跳过:前序失败
002952.SZ	跳过:前序失败
002953.SZ	跳过:前序失败
002955.SZ	跳过:前序失败
002956.SZ	跳过:前序失败
002957.SZ	跳过:前序失败
002958.SZ	跳过:前序失败
002959.SZ	跳过:前序失败
002960.SZ	跳过:前序失败
002961.SZ	跳过:前序失败
002962.SZ	跳过:前序失败
002963.SZ	跳过:前序失败
002965.SZ	跳过:前序失败
002966.SZ	跳过:前序失败
002967.SZ	跳过:前序失败
002968.SZ	跳过:前序失败
002969.SZ	跳过:前序失败
002970.SZ	跳过:前序失败
002971.SZ	跳过:前序失败
002972.SZ	跳过:前序失败
002973.SZ	跳过:前序失败
002975.SZ	跳过:前序失败
002976.SZ	跳过:前序失败
002977.SZ	跳过:前序失败
002978.SZ	跳过:前序失败
002979.SZ	跳过:前序失败
002980.SZ	跳过:前序失败
002981.SZ	跳过:前序失败
002982.SZ	跳过:前序失败
002983.SZ	跳过:前序失败
002984.SZ	跳过:前序失败
002985.SZ	跳过:前序失败
002986.SZ	跳过:前序失败
002987.SZ	跳过:前序失败
002988.SZ	跳过:前序失败
002989.SZ	跳过:前序失败
002990.SZ	跳过:前序失败
002991.SZ	跳过:前序失败
002992.SZ	跳过:前序失败
002993.SZ	跳过:前序失败
002995.SZ	跳过:前序失败
002996.SZ	跳过:前序失败
002997.SZ	跳过:前序失败
002998.SZ	跳过:前序失败
002999.SZ	跳过:前序失败
003000.SZ	跳过:前序失败
003001.SZ	跳过:前序失败
003002.SZ	跳过:前序失败
003003.SZ	跳过:前序失败
003005.SZ	跳过:前序失败
003006.SZ	跳过:前序失败
003007.SZ	跳过:前序失败
003008.SZ	跳过:前序失败
003009.SZ	跳过:前序失败
003010.SZ	跳过:前序失败
003011.SZ	跳过:前序失败
003012.SZ	跳过:前序失败
003013.SZ	跳过:前序失败
003015.SZ	跳过:前序失败
003016.SZ	跳过:前序失败
003017.SZ	跳过:前序失败
003018.SZ	跳过:前序失败
003019.SZ	跳过:前序失败
003020.SZ	跳过:前序失败
003021.SZ	跳过:前序失败
003022.SZ	跳过:前序失败
003023.SZ	跳过:前序失败
003025.SZ	跳过:前序失败
003026.SZ	跳过:前序失败
003027.SZ	跳过:前序失败
003028.SZ	跳过:前序失败
003029.SZ	跳过:前序失败
003030.SZ	跳过:前序失败
003031.SZ	跳过:前序失败
003033.SZ	跳过:前序失败
003035.SZ	跳过:前序失败
003036.SZ	跳过:前序失败
003037.SZ	跳过:前序失败
003038.SZ	跳过:前序失败
003039.SZ	跳过:前序失败
003040.SZ	跳过:前序失败
003041.SZ	跳过:前序失败
003042.SZ	跳过:前序失败
003043.SZ	跳过:前序失败
003816.SZ	跳过:前序失败
300001.SZ	跳过:前序失败
300002.SZ	跳过:前序失败
300003.SZ	跳过:前序失败
300004.SZ	跳过:前序失败
300005.SZ	跳过:前序失败
300006.SZ	跳过:前序失败
300007.SZ	跳过:前序失败
300008.SZ	跳过:前序失败
300009.SZ	跳过:前序失败
300010.SZ	跳过:前序失败
300011.SZ	跳过:前序失败
300012.SZ	跳过:前序失败
300013.SZ	跳过:前序失败
300014.SZ	跳过:前序失败
300015.SZ	跳过:前序失败
300016.SZ	跳过:前序失败
300017.SZ	跳过:前序失败
300018.SZ	跳过:前序失败
300019.SZ	跳过:前序失败
300021.SZ	跳过:前序失败
300022.SZ	跳过:前序失败
300024.SZ	跳过:前序失败
300025.SZ	跳过:前序失败
300026.SZ	跳过:前序失败
300027.SZ	跳过:前序失败
300030.SZ	跳过:前序失败
300031.SZ	跳过:前序失败
300032.SZ	跳过:前序失败
300033.SZ	跳过:前序失败
300034.SZ	跳过:前序失败
300035.SZ	跳过:前序失败
300036.SZ	跳过:前序失败
300037.SZ	跳过:前序失败
300039.SZ	跳过:前序失败
300040.SZ	跳过:前序失败
300041.SZ	跳过:前序失败
300042.SZ	跳过:前序失败
300043.SZ	跳过:前序失败
300045.SZ	跳过:前序失败
300046.SZ	跳过:前序失败
300047.SZ	跳过:前序失败
300048.SZ	跳过:前序失败
300049.SZ	跳过:前序失败
300050.SZ	跳过:前序失败
300051.SZ	跳过:前序失败
300053.SZ	跳过:前序失败
300054.SZ	跳过:前序失败
300055.SZ	跳过:前序失败
300056.SZ	跳过:前序失败
300057.SZ	跳过:前序失败
300058.SZ	跳过:前序失败
300059.SZ	跳过:前序失败
300061.SZ	跳过:前序失败
300062.SZ	跳过:前序失败
300063.SZ	跳过:前序失败
300065.SZ	跳过:前序失败
300066.SZ	跳过:前序失败
300067.SZ	跳过:前序失败
300068.SZ	跳过:前序失败
300069.SZ	跳过:前序失败
300070.SZ	跳过:前序失败
300071.SZ	跳过:前序失败
300072.SZ	跳过:前序失败
300073.SZ	跳过:前序失败
300074.SZ	跳过:前序失败
300075.SZ	跳过:前序失败
300076.SZ	跳过:前序失败
300077.SZ	跳过:前序失败
300078.SZ	跳过:前序失败
300079.SZ	跳过:前序失败
300080.SZ	跳过:前序失败
300081.SZ	跳过:前序失败
300082.SZ	跳过:前序失败
300083.SZ	跳过:前序失败
300084.SZ	跳过:前序失败
300085.SZ	跳过:前序失败
300086.SZ	跳过:前序失败
300087.SZ	跳过:前序失败
300088.SZ	跳过:前序失败
300091.SZ	跳过:前序失败
300092.SZ	跳过:前序失败
300094.SZ	跳过:前序失败
300095.SZ	跳过:前序失败
300098.SZ	跳过:前序失败
300099.SZ	跳过:前序失败
300100.SZ	跳过:前序失败
300101.SZ	跳过:前序失败
300102.SZ	跳过:前序失败
300103.SZ	跳过:前序失败
300105.SZ	跳过:前序失败
300106.SZ	跳过:前序失败
300107.SZ	跳过:前序失败
300109.SZ	跳过:前序失败
300110.SZ	跳过:前序失败
300111.SZ	跳过:前序失败
300112.SZ	跳过:前序失败
300113.SZ	跳过:前序失败
300115.SZ	跳过:前序失败
300118.SZ	跳过:前序失败
300119.SZ	跳过:前序失败
300120.SZ	跳过:前序失败
300121.SZ	跳过:前序失败
300122.SZ	跳过:前序失败
300123.SZ	跳过:前序失败
300124.SZ	跳过:前序失败
300126.SZ	跳过:前序失败
300127.SZ	跳过:前序失败
300128.SZ	跳过:前序失败
300129.SZ	跳过:前序失败
300130.SZ	跳过:前序失败
300131.SZ	跳过:前序失败
300132.SZ	跳过:前序失败
300133.SZ	跳过:前序失败
300134.SZ	跳过:前序失败
300135.SZ	跳过:前序失败
300136.SZ	跳过:前序失败
300138.SZ	跳过:前序失败
300139.SZ	跳过:前序失败
300140.SZ	跳过:前序失败
300141.SZ	跳过:前序失败
300142.SZ	跳过:前序失败
300143.SZ	跳过:前序失败
300144.SZ	跳过:前序失败
300145.SZ	跳过:前序失败
300146.SZ	跳过:前序失败
300148.SZ	跳过:前序失败
300149.SZ	跳过:前序失败
300150.SZ	跳过:前序失败
300151.SZ	跳过:前序失败
300153.SZ	跳过:前序失败
300154.SZ	跳过:前序失败
300155.SZ	跳过:前序失败
300157.SZ	跳过:前序失败
300158.SZ	跳过:前序失败
300160.SZ	跳过:前序失败
300161.SZ	跳过:前序失败
300162.SZ	跳过:前序失败
300163.SZ	跳过:前序失败
300164.SZ	跳过:前序失败
300166.SZ	跳过:前序失败
300168.SZ	跳过:前序失败
300169.SZ	跳过:前序失败
300170.SZ	跳过:前序失败
300171.SZ	跳过:前序失败
300172.SZ	跳过:前序失败
300173.SZ	跳过:前序失败
300174.SZ	跳过:前序失败
300176.SZ	跳过:前序失败
300177.SZ	跳过:前序失败
300179.SZ	跳过:前序失败
300180.SZ	跳过:前序失败
300181.SZ	跳过:前序失败
300182.SZ	跳过:前序失败
300183.SZ	跳过:前序失败
300184.SZ	跳过:前序失败
300185.SZ	跳过:前序失败
300187.SZ	跳过:前序失败
300188.SZ	跳过:前序失败
300189.SZ	跳过:前序失败
300190.SZ	跳过:前序失败
300191.SZ	跳过:前序失败
300192.SZ	跳过:前序失败
300193.SZ	跳过:前序失败
300194.SZ	跳过:前序失败
300195.SZ	跳过:前序失败
300196.SZ	跳过:前序失败
300197.SZ	跳过:前序失败
300199.SZ	跳过:前序失败
300200.SZ	跳过:前序失败
300201.SZ	跳过:前序失败
300203.SZ	跳过:前序失败
300204.SZ	跳过:前序失败
300206.SZ	跳过:前序失败
300207.SZ	跳过:前序失败
300209.SZ	跳过:前序失败
300210.SZ	跳过:前序失败
300212.SZ	跳过:前序失败
300213.SZ	跳过:前序失败
300214.SZ	跳过:前序失败
300215.SZ	跳过:前序失败
300217.SZ	跳过:前序失败
300218.SZ	跳过:前序失败
300219.SZ	跳过:前序失败
300220.SZ	跳过:前序失败
300221.SZ	跳过:前序失败
300222.SZ	跳过:前序失败
300223.SZ	跳过:前序失败
300224.SZ	跳过:前序失败
300226.SZ	跳过:前序失败
300227.SZ	跳过:前序失败
300228.SZ	跳过:前序失败
300229.SZ	跳过:前序失败
300230.SZ	跳过:前序失败
300231.SZ	跳过:前序失败
300232.SZ	跳过:前序失败
300233.SZ	跳过:前序失败
300234.SZ	跳过:前序失败
300235.SZ	跳过:前序失败
300236.SZ	跳过:前序失败
300238.SZ	跳过:前序失败
300239.SZ	跳过:前序失败
300240.SZ	跳过:前序失败
300241.SZ	跳过:前序失败
300242.SZ	跳过:前序失败
300243.SZ	跳过:前序失败
300244.SZ	跳过:前序失败
300245.SZ	跳过:前序失败
300246.SZ	跳过:前序失败
300247.SZ	跳过:前序失败
300248.SZ	跳过:前序失败
300249.SZ	跳过:前序失败
300250.SZ	跳过:前序失败
300251.SZ	跳过:前序失败
300252.SZ	跳过:前序失败
300253.SZ	跳过:前序失败
300254.SZ	跳过:前序失败
300255.SZ	跳过:前序失败
300256.SZ	跳过:前序失败
300257.SZ	跳过:前序失败
300258.SZ	跳过:前序失败
300259.SZ	跳过:前序失败
300260.SZ	跳过:前序失败
300261.SZ	跳过:前序失败
300263.SZ	跳过:前序失败
300264.SZ	跳过:前序失败
300265.SZ	跳过:前序失败
300266.SZ	跳过:前序失败
300267.SZ	跳过:前序失败
300269.SZ	跳过:前序失败
300270.SZ	跳过:前序失败
300271.SZ	跳过:前序失败
300272.SZ	跳过:前序失败
300274.SZ	跳过:前序失败
300275.SZ	跳过:前序失败
300276.SZ	跳过:前序失败
300277.SZ	跳过:前序失败
300278.SZ	跳过:前序失败
300279.SZ	跳过:前序失败
300281.SZ	跳过:前序失败
300283.SZ	跳过:前序失败
300284.SZ	跳过:前序失败
300285.SZ	跳过:前序失败
300286.SZ	跳过:前序失败
300287.SZ	跳过:前序失败
300288.SZ	跳过:前序失败
300289.SZ	跳过:前序失败
300290.SZ	跳过:前序失败
300291.SZ	跳过:前序失败
300292.SZ	跳过:前序失败
300293.SZ	跳过:前序失败
300294.SZ	跳过:前序失败
300295.SZ	跳过:前序失败
300296.SZ	跳过:前序失败
300298.SZ	跳过:前序失败
300299.SZ	跳过:前序失败
300300.SZ	跳过:前序失败
300302.SZ	跳过:前序失败
300303.SZ	跳过:前序失败
300304.SZ	跳过:前序失败
300305.SZ	跳过:前序失败
300306.SZ	跳过:前序失败
300307.SZ	跳过:前序失败
300308.SZ	跳过:前序失败
300310.SZ	跳过:前序失败
300314.SZ	跳过:前序失败
300315.SZ	跳过:前序失败
300316.SZ	跳过:前序失败
300317.SZ	跳过:前序失败
300318.SZ	跳过:前序失败
300319.SZ	跳过:前序失败
300320.SZ	跳过:前序失败
300321.SZ	跳过:前序失败
300322.SZ	跳过:前序失败
300323.SZ	跳过:前序失败
300324.SZ	跳过:前序失败
300327.SZ	跳过:前序失败
300328.SZ	跳过:前序失败
300329.SZ	跳过:前序失败
300331.SZ	跳过:前序失败
300332.SZ	跳过:前序失败
300333.SZ	跳过:前序失败
300334.SZ	跳过:前序失败
300335.SZ	跳过:前序失败
300337.SZ	跳过:前序失败
300339.SZ	跳过:前序失败
300340.SZ	跳过:前序失败
300341.SZ	跳过:前序失败
300342.SZ	跳过:前序失败
300345.SZ	跳过:前序失败
300346.SZ	跳过:前序失败
300347.SZ	跳过:前序失败
300348.SZ	跳过:前序失败
300349.SZ	跳过:前序失败
300350.SZ	跳过:前序失败
300351.SZ	跳过:前序失败
300352.SZ	跳过:前序失败
300353.SZ	跳过:前序失败
300354.SZ	跳过:前序失败
300355.SZ	跳过:前序失败
300357.SZ	跳过:前序失败
300358.SZ	跳过:前序失败
300359.SZ	跳过:前序失败
300360.SZ	跳过:前序失败
300363.SZ	跳过:前序失败
300364.SZ	跳过:前序失败
300365.SZ	跳过:前序失败
300368.SZ	跳过:前序失败
300369.SZ	跳过:前序失败
300370.SZ	跳过:前序失败
300371.SZ	跳过:前序失败
300373.SZ	跳过:前序失败
300374.SZ	跳过:前序失败
300375.SZ	跳过:前序失败
300377.SZ	跳过:前序失败
300378.SZ	跳过:前序失败
300380.SZ	跳过:前序失败
300381.SZ	跳过:前序失败
300382.SZ	跳过:前序失败
300383.SZ	跳过:前序失败
300384.SZ	跳过:前序失败
300385.SZ	跳过:前序失败
300386.SZ	跳过:前序失败
300387.SZ	跳过:前序失败
300388.SZ	跳过:前序失败
300389.SZ	跳过:前序失败
300390.SZ	跳过:前序失败
300393.SZ	跳过:前序失败
300394.SZ	跳过:前序失败
300395.SZ	跳过:前序失败
300396.SZ	跳过:前序失败
300397.SZ	跳过:前序失败
300398.SZ	跳过:前序失败
300399.SZ	跳过:前序失败
300400.SZ	跳过:前序失败
300401.SZ	跳过:前序失败
300402.SZ	跳过:前序失败
300403.SZ	跳过:前序失败
300404.SZ	跳过:前序失败
